,tranco_rank,Website,Number of Violations
,11,cloudflare.com,1
,14,instagram.com,3
,20,linkedin.com,1
,22,live.com,3
,25,amazon.com,13
,36,github.com,0
,43,wordpress.org,2
,54,digicert.com,8
,79,tiktok.com,8
,126,nist.gov,3
,127,flickr.com,4
,128,dropbox.com,2
,130,gravatar.com,3
,130,gravatar.com,2
,151,nytimes.com,4
,157,archive.org,6
,206,bbc.com,1
,208,bbc.co.uk,1
,212,creativecommons.org,9
,218,sourceforge.net,5
,229,imdb.com,5
,274,wikimedia.org,5
,342,etsy.com,4
,517,surveymonkey.com,3
,981,statcounter.com,6
,1003,python.org,9
,1604,kakuyomu.jp,5
,1621,screener.in,0
,1813,eff.org,3
,1891,yandex.by,4
,2014,ringcentral.com,7
,2026,mydramalist.com,8
,2060,tawk.to,5
,2242,usc.edu,3
,2566,podbean.com,4
,2746,heise.de,3
,2950,mpg.de,7
,3249,pypi.org,1
,3291,teachable.com,1
,3550,shodan.io,3
,3554,snowflake.com,4
,4408,prodigygame.com,5
,4607,kxcdn.com,5
,4836,uq.edu.au,3
,4871,scholastic.com,8
,4874,pbase.com,6
,5143,gamebanana.com,6
,5193,shop-pro.jp,4
,5438,vidyard.com,3
,5491,wolfram.com,6
,5523,sync.com,8
,5562,nic.cz,3
,5793,laravel-news.com,5
,5858,radiopotok.ru,2
,6176,exoclick.com,10
,6292,savvasrealize.com,10
,6379,iloveimg.com,3
,6474,unm.edu,5
,7029,360totalsecurity.com,6
,7053,themeansar.com,5
,7104,elo7.com.br,5
,7192,ua.edu,9
,7456,3hentai.net,6
,7602,myinstants.com,4
,7740,la.gov,7
,7779,privateinternetaccess.com,4
,7829,vsco.co,9
,7900,pdfcoffee.com,8
,8258,coinspot.com.au,9
,8277,cumlouder.com,6
,8495,sports.kz,5
,8631,biletinial.com,12
,8669,nhentai.to,2
,8849,transfermarkt.es,9
,9023,macaro-ni.jp,9
,9121,adafruit.com,4
,9179,pusherapp.com,2
,9216,adelaide.edu.au,4
,9272,aappublications.org,10
,9807,workupjob.com,1
,10188,nv.gov,7
,10652,amazon.cn,6
,10703,gitea.com,3
,11254,bablosoft.com,6
,11337,vhx.tv,4
,11476,net-empregos.com,6
,11784,cococut.net,5
,12252,courtlistener.com,3
,12297,imgbb.com,3
,12324,dergipark.org.tr,8
,12612,popcash.net,7
,12737,rp.pl,2
,13191,sans.org,8
,13387,wallpapercave.com,2
,13648,iucnredlist.org,9
,13944,aritzia.com,1
,14247,louisiana.gov,4
,14364,icy-veins.com,5
,14378,snapwidget.com,5
,14396,refiner.io,4
,14481,healthsherpa.com,6
,14706,anycastdns.cz,4
,14754,deakin.edu.au,11
,14867,ufrgs.br,8
,14927,perfops.net,4
,14958,uow.edu.au,4
,14984,rev.com,4
,15744,seetickets.com,4
,15951,bscscan.com,1
,16245,wgbh.org,3
,16442,hostak.ru,8
,16498,suny.edu,6
,16585,recurly.com,4
,16797,westfield.com,3
,16804,vietjetair.com,3
,16852,surfly.com,8
,17475,pakwheels.com,7
,17482,gimbal.com,6
,17499,insurancejournal.com,8
,17750,jamendo.com,5
,17891,unil.ch,6
,18013,crazyshit.com,4
,18031,indiankanoon.org,7
,18038,meater.com,6
,18285,babepedia.com,3
,18353,hypnotube.com,8
,18375,lse.co.uk,1
,18690,buzzsumo.com,8
,18799,zmags.com,5
,19025,buff.ly,3
,19040,poppen.de,8
,19121,hentaimama.io,5
,19235,pampers.com,1
,19516,scoresandodds.com,5
,19568,answerthepublic.com,5
,19849,flsenate.gov,10
,20476,advfn.com,8
,20897,inlinemanual.com,4
,20917,typeset.io,3
,21073,surveymonkey.co.uk,3
,21081,lipscosme.com,6
,21098,hubstaff.com,11
,21195,campaignlive.co.uk,5
,21229,koa.com,6
,21237,moxiworks.com,1
,21323,xdate.ch,7
,22140,swiftype.com,6
,22141,exoscale.com,8
,22262,teleman.pl,3
,22602,embedsocial.com,5
,22723,cancer.ca,9
,23173,reed.co.uk,1
,23194,zf.ro,8
,23259,nightcafe.studio,1
,23914,minecraftcommand.science,5
,24015,vevor.com,7
,24205,consensys.net,2
,24672,swgoh.gg,2
,25007,vectorworks.net,3
,25085,gifyu.com,5
,25320,usinternet.com,4
,25362,lockly.com,5
,25367,polygonscan.com,1
,25500,realpython.com,4
,25505,doxo.com,7
,25579,tebex.io,2
,25582,redmine.org,3
,25791,paperswithcode.com,6
,25886,vesti.kz,7
,26339,finanznachrichten.de,8
,26431,cert.pl,5
,26594,physorg.com,2
,27566,iapp.org,7
,27790,the-star.co.ke,6
,27889,artmajeur.com,9
,28103,evo.com,8
,28350,playvids.com,6
,28430,comicbookmovie.com,6
,28770,talon.by,4
,29078,jegs.com,15
,29342,ijs.si,4
,29406,locals.com,4
,29542,ssc.nic.in,11
,29733,gnb.ca,5
,29772,versobooks.com,2
,29983,loyaltylion.com,4
,30028,holid.io,9
,30124,criterion.com,2
,30514,wellplated.com,3
,30626,whimsical.com,5
,31036,thefader.com,1
,31104,dynv6.com,4
,31263,healthstream.com,7
,31398,nuvid.com,7
,31554,ihs.gov,5
,32056,healthit.gov,2
,32075,dr.com.tr,7
,32198,halloweencostumes.com,3
